Catalog,min_price,max_price,avg_price,product_count,unique_skus,unique_categories
Breeze-4,2195.0,2195.0,2195.0,36,36,1
Colors-7,1595.0,1595.0,1595.0,43,43,1
Colors-8,1895.0,1895.0,1895.0,48,48,1
Four Gems 2,2795.0,2795.0,2795.0,24,24,1
Mix,1195.0,5997.0,2149.41,794,794,4
Moments,2295.0,2295.0,2295.0,36,36,1
Nill,199.0,4899.0,2420.6,72,72,1
Rozana,2495.0,2495.0,2495.0,48,48,1
Surmaya,1250.0,5395.0,2539.69,192,192,3
